order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
100714547552,AWB9075093246,DC065332E1,Delivered,Delivered On-Time,Carrier B,National,Kolasib <- Mumbai,1991.8,Prepaid,1,False,Not Applicable,44.7,0.5527164960945395,0.3890086798974491,0.026193935775050144,0.03208088823296118,40.8,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1991 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,2026-01-27
111014972058,AWB1187908954,D1BA9BE68B,Delivered,Delivered On-Time,Carrier D,Local,Mumbai <- Mumbai,16.8,COD,1,False,Not Applicable,41.1,0.5892484075003808,0.29587783442764337,0.09579303551947288,0.019080722552502906,61.9,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-26
102014732561,AWB0904754859,668E44320B,RTO,RTO,Carrier A,Local,Mumbai <- Mumbai,14.4,COD,3,True,Phone not reachable,96.0,0.040472637323323096,0.0461623013926674,0.9133650612840093,0.0,64.0,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,
111214989416,AWB7444952474,3E2888D39B,Delivered,Delivered On-Time,Carrier A,Local,Thane <- Mumbai,13.3,COD,1,False,Not Applicable,53.5,0.46504498822230544,0.40648178386349587,0.0912815262282979,0.037191701685900434,63.5,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-27
110814946630,AWB6904644452,A5EFD18A4D,RTO,RTO,Carrier C,Metro,Gurgaon <- Mumbai,1527.3,COD,3,True,Landmark missing,94.9,0.05103674850921494,0.039755919765119635,0.8521171985527076,0.057090133172957976,59.1,High,3 delivery attempts already recorded; active NDR (Landmark missing); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1527 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,
110714933395,AWB2700113615,270BBE5BAF,Delivered,Delivered On-Time,Carrier D,National,South West Delhi <- Mumbai,1202.2,COD,1,False,Not Applicable,60.1,0.3994506426589961,0.4942851140972987,0.09041518071428789,0.015849062529417493,62.3,High,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1202 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-25
110714924658,AWB3752679075,02004DA31B,Delivered,Delivered On-Time,Carrier C,National,Sikar <- Mumbai,654.0,COD,2,True,Customer requested re-attempt,38.2,0.618202018762422,0.2935717543736488,0.07946535564934644,0.008760871214582024,60.9,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-25
110914960151,AWB3824165685,927EB024BC,Delivered,Delivered On-Time,Carrier C,Metro,Noida <- Mumbai,1491.5,Prepaid,1,False,Not Applicable,46.4,0.5363305791498243,0.4016022345292506,0.005162302717477681,0.05690488360344703,37.2,Medium,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1491 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,2026-01-27
110714924656,AWB9642873417,FA1D8430DC,Delivered,Delivered On-Time,Carrier D,National,Sikar <- Mumbai,654.0,COD,1,False,Not Applicable,52.7,0.47299446445339605,0.42775947208310505,0.0810804428997721,0.01816562056372647,60.5,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,2026-01-27
110714924657,AWB5689163347,4C29D8393B,Delivered,Delivered On-Time,Carrier A,National,Sikar <- Mumbai,654.0,COD,1,False,Not Applicable,43.7,0.5633970971419524,0.33073541581227633,0.08303559071468776,0.022831896331083148,63.0,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-24
110214874783,AWB8707769816,613BC7345D,Pickup done,Open,Carrier C,National,Sonbhadra <- Mumbai,1415.8,Prepaid,0,False,Not Applicable,61.1,0.3892401530266897,0.3771621454148589,0.019865732115959423,0.21373196944249206,38.4,High,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1415 km),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-22,2026-01-26,
111014969867,AWB1423482350,4066E7CE75,Delivered,Delivered On-Time,Carrier D,National,South Delhi <- Mumbai,1241.7,COD,2,True,Phone not reachable,52.5,0.4746391336250184,0.44701116689293713,0.07455094862005505,0.0037987508619895002,59.8,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1241 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-23
110814937245,AWB5822400032,695183007E,Lost,Lost,Carrier D,National,Khorda <- Mumbai,2125.7,Prepaid,0,False,Not Applicable,68.7,0.3134723266955429,0.28499285718699335,0.021384701835447543,0.3801501142820162,39.7,High,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~2125 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-30,
101914710723,AWB6562672275,151085D545,Delivered,Delivered On-Time,Carrier B,National,North West Delhi <- Mumbai,1442.0,Prepaid,2,True,Address issue,52.2,0.47789031318598063,0.45851017911065195,0.04843907562405866,0.015160432079309153,41.1,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1442 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-25
102514788156,AWB5669863980,6A2124D2AF,Delivered,Delivered On-Time,Carrier D,National,Patna <- Mumbai,1771.3,COD,1,False,Not Applicable,54.6,0.4543513133659321,0.4497288300525427,0.07957049820658403,0.01634935837494087,62.7,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1771 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-24
111014969693,AWB0161337622,4BA1DE5E30,Delivered,Delivered On-Time,Carrier A,Metro,Gurgaon <- Mumbai,1224.4,Prepaid,1,False,Not Applicable,38.3,0.6166203556677254,0.3674771964696712,0.015902447862603433,0.0,38.0,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1224 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-25
110914954230,AWB4258850627,9BA8F874E8,Delivered,Delivered On-Time,Carrier B,Regional,Raigarh(Mh) <- Mumbai,310.3,COD,2,True,Customer not available,48.9,0.5106148450490068,0.34641517136059224,0.09315389079617316,0.049816092794227905,60.5,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-25
111014968460,AWB6556378128,2A6B1C8576,Delivered,Delivered Late,Carrier B,National,Krishna <- Mumbai,933.9,COD,1,False,Not Applicable,65.0,0.3498570991054939,0.5814489206127768,0.06569974743273005,0.002994232848999243,63.1,High,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~933 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-27
111014962818,AWB1898426455,904718F14A,Delivered,Delivered On-Time,Carrier B,National,Azamgarh <- Mumbai,1448.6,COD,1,False,Not Applicable,50.1,0.49871442605409927,0.40107614475554326,0.08898471624218478,0.011224712948172453,60.2,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1448 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-24
110914950035,AWB6963328546,0C36DD9751,Delivered,Delivered On-Time,Carrier A,Metro,Gurgaon <- Mumbai,1224.4,COD,1,False,Not Applicable,54.0,0.4599792192922467,0.4412080596822281,0.07333590773895135,0.025476813286573752,58.6,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1224 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-27
102814812682,AWB1679968795,6E69481EE9,Delivered,Delivered Late,Carrier A,National,Jaipur <- Mumbai,650.4,COD,1,False,Not Applicable,64.3,0.3570124688486897,0.5529510013463277,0.05883651899356973,0.03120001081141331,60.6,High,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-26
110514910779,AWB9985592988,55730F45B0,Delivered,Delivered On-Time,Carrier B,National,Aizawl <- Mumbai,1955.9,COD,2,True,Customer not available,49.0,0.5095760935734278,0.3848498991536289,0.09061082322815259,0.014963184044790835,61.3,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1955 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-26
110914953227,AWB0448160135,9920E98CF3,RTO,RTO,Carrier B,Metro,Hyderabad <- Mumbai,815.1,COD,3,True,Address issue,95.5,0.045437500730021264,0.09020000012505261,0.8621119389083346,0.0022505602365917154,60.6,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,
110614919347,AWB1193176486,31D60192AB,RTO,RTO,Carrier D,National,Dibrugarh <- Mumbai,2113.2,COD,3,True,Customer not available,95.9,0.040821719804077235,0.08107374634155554,0.8781045338543673,0.0,58.3,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~2113 km); high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,
110714934814,AWB1025590603,28073F4DF6,In-Transit,Open,Carrier B,Metro,Hyderabad <- Mumbai,870.4,COD,0,False,Not Applicable,72.5,0.2745507684458567,0.44664432095528345,0.04434442801870327,0.2344604825801567,60.2,High,Carrier B historical EDD adherence is 67% on this sample,Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-22,2026-01-24,
110114863220,AWB0402256104,44E8D5A343,Delivered,Delivered Late,Carrier B,National,Visakhapatnam <- Mumbai,816.6,COD,2,True,Landmark missing,57.7,0.42266650359653873,0.5098077757702248,0.06752572063323638,0.0,61.3,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-30
102814812681,AWB7365075353,14424DF7D4,Delivered,Delivered On-Time,Carrier B,National,Jaipur <- Mumbai,650.4,Prepaid,1,False,Not Applicable,44.8,0.5524420611380714,0.335147364168579,0.02056461612867259,0.09184595856467698,39.5,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-30,2026-01-29
110914955262,AWB4715303007,0E38C6919F,Out of delivery,Open,Carrier D,National,Prakasam <- Mumbai,919.9,COD,1,True,Customer not available,58.5,0.4150484539285789,0.49979333884786653,0.0782661830432355,0.006892024180319082,60.6,Medium,active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~919 km),Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-01-22,2026-01-26,
111014965390,AWB7077565499,91CA01DA1A,Delivered,Delivered On-Time,Carrier B,Local,Mumbai <- Mumbai,15.3,COD,1,False,Not Applicable,38.4,0.6155601158179332,0.237409733839599,0.10883891858533415,0.03819123175713362,61.5,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-28,2026-01-28
110514910474,AWB1747120645,9F5FD19AD3,Delivered,Delivered Late,Carrier C,National,Aizawl <- Mumbai,1955.9,COD,1,False,Not Applicable,57.2,0.4284202818500008,0.4763676517366947,0.08950427757479831,0.005707788838506187,56.8,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1955 km),No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-29,2026-02-01
110814945097,AWB4408813574,270ACF6547,Delivered,Delivered On-Time,Carrier D,National,Kangra <- Mumbai,1272.7,Prepaid,1,False,Not Applicable,39.4,0.6056385391655761,0.3590397825775357,0.017529824311397324,0.017791853945490807,36.3,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1272 km),No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-27,2026-01-25
110814939796,AWB0153902296,CB3EF4BFC8,Delivered,Delivered On-Time,Carrier D,National,Lucknow <- Mumbai,1312.5,COD,1,False,Not Applicable,51.6,0.4839752215144017,0.3741841316645729,0.08127501828414996,0.06056562853687562,51.9,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1312 km); high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-29,2026-01-28
102814812676,AWB8007747637,9F08C504B1,RTO,RTO,Carrier B,National,Jaipur <- Mumbai,650.4,COD,3,True,Phone not reachable,94.9,0.05139461138809639,0.02984037045018344,0.9006603651097916,0.018104653051928127,55.2,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier B historical EDD adherence is 67% on this sample; high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-29,
111114974114,AWB4405676373,01DFEB61E6,Delivered,Delivered On-Time,Carrier C,Metro,Hyderabad <- Mumbai,805.6,COD,1,False,Not Applicable,66.7,0.33348422811587014,0.5587331444663989,0.07905045550684939,0.02873217191088168,55.4,High,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-30,2026-01-28
110714933823,AWB8570293832,809F9EDCC4,In-Transit,Open,Carrier D,National,Maharajganj <- Mumbai,1454.0,Prepaid,0,False,Not Applicable,50.1,0.49871352142586733,0.27981336509475757,0.017014592867217754,0.20445852061215747,36.6,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1454 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-01-24,2026-01-30,
110514910542,AWB0406938208,3CE5B50F02,RTO,RTO,Carrier C,National,Aizawl <- Mumbai,1955.9,COD,3,True,Address issue,90.5,0.09464718983349814,0.043678777965905656,0.8616740322005961,0.0,57.8,High,3 delivery attempts already recorded; active NDR (Address issue); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1955 km),No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-29,
110714924846,AWB3956358072,18BB2BA05D,Delivered,Delivered On-Time,Carrier B,Metro,Gurgaon <- Mumbai,1429.0,COD,2,True,Customer requested re-attempt,55.0,0.4498566152283167,0.4754780046820543,0.06727402326606424,0.0073913568235641795,59.2,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1429 km),No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-29,2026-01-29
111114974695,AWB8785048624,B1F8608E1D,Delivered,Delivered On-Time,Carrier B,Metro,Pune <- Mumbai,138.7,COD,1,False,Not Applicable,47.9,0.5208000744682065,0.329088040892802,0.11442632674174852,0.03568555789724326,56.1,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-29,2026-01-28
110714933974,AWB8754918363,21E87B8489,Delivered,Delivered On-Time,Carrier D,National,East Godavari <- Mumbai,800.0,COD,1,False,Not Applicable,44.1,0.5588700242389654,0.3678362410963279,0.06657754357547944,0.006716191089227174,58.0,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-30,2026-01-28
111114980458,AWB6581477067,3F9228AF3E,RTO,RTO,Carrier A,Metro,Bangalore <- Mumbai,800.3,COD,3,True,Customer cancelled order,95.4,0.04636547335403015,0.04452845877383385,0.909106067872136,0.0,59.5,High,3 delivery attempts already recorded; active NDR (Customer cancelled order); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-24,2026-01-26,
